graph,order,size,time,iterations,error,technique,min_compute
"indochina-2004","7414866","195418438","10109.903","40","0.000086113","pagerankComponentwiseSeqL2Norm","5"
"indochina-2004","7414866","195418438","10056.993","40","0.000075034","pagerankComponentwiseSeqL2Norm","10"
"indochina-2004","7414866","195418438","11798.683","41","0.000076495","pagerankComponentwiseSeqL2Norm","50"
"indochina-2004","7414866","195418438","11950.966","41","0.000076887","pagerankComponentwiseSeqL2Norm","100"
"indochina-2004","7414866","195418438","12110.003","42","0.00007777","pagerankComponentwiseSeqL2Norm","500"
"indochina-2004","7414866","195418438","12111.205","43","0.000077432","pagerankComponentwiseSeqL2Norm","1000"
"indochina-2004","7414866","195418438","12402.133","44","0.000085806","pagerankComponentwiseSeqL2Norm","5000"
"indochina-2004","7414866","195418438","12869.939","45","0.000071354","pagerankComponentwiseSeqL2Norm","10000"
"indochina-2004","7414866","195418438","14072.959","47","0.00008504","pagerankComponentwiseSeqL2Norm","50000"
"indochina-2004","7414866","195418438","14313.674","49","0.000088258","pagerankComponentwiseSeqL2Norm","100000"
"indochina-2004","7414866","195418438","13214.896","42","0.00010582","pagerankComponentwiseSeqL2Norm","500000"
"indochina-2004","7414866","195418438","12915.626","41","0.00010886","pagerankComponentwiseSeqL2Norm","1000000"
"indochina-2004","7414866","195418438","11741.061","39","0.00011399","pagerankComponentwiseSeqL2Norm","5000000"
"indochina-2004","7414866","195418438","11077.684","36","0.0001036","pagerankComponentwiseSeqL2Norm","10000000"
"indochina-2004","7414866","195418438","11303.992","36","0.0001036","pagerankComponentwiseSeqL2Norm","50000000"
"indochina-2004","7414866","195418438","9683.737","31","0.00027957","pagerankMonolithicSeqLiNorm","0"
"indochina-2004","7414866","195418438","4412.561","13","0.21771","pagerankComponentwiseSeqLiNorm","1"
"indochina-2004","7414866","195418438","4457.591","14","0.21319","pagerankComponentwiseSeqLiNorm","5"
"indochina-2004","7414866","195418438","4513.076","14","0.21016","pagerankComponentwiseSeqLiNorm","10"
"indochina-2004","7414866","195418438","4527.195","14","0.19767","pagerankComponentwiseSeqLiNorm","50"
"indochina-2004","7414866","195418438","4605.894","14","0.18616","pagerankComponentwiseSeqLiNorm","100"
"indochina-2004","7414866","195418438","4612.169","15","0.13968","pagerankComponentwiseSeqLiNorm","500"
"indochina-2004","7414866","195418438","4669.081","16","0.10857","pagerankComponentwiseSeqLiNorm","1000"
"indochina-2004","7414866","195418438","4982.906","18","0.039862","pagerankComponentwiseSeqLiNorm","5000"
"indochina-2004","7414866","195418438","5535.159","20","0.018261","pagerankComponentwiseSeqLiNorm","10000"
"indochina-2004","7414866","195418438","6861.923","23","0.0065232","pagerankComponentwiseSeqLiNorm","50000"
"indochina-2004","7414866","195418438","7257.743","24","0.0046156","pagerankComponentwiseSeqLiNorm","100000"
"indochina-2004","7414866","195418438","8772.68","27","0.0019192","pagerankComponentwiseSeqLiNorm","500000"
"indochina-2004","7414866","195418438","8973.9","28","0.0011342","pagerankComponentwiseSeqLiNorm","1000000"
"indochina-2004","7414866","195418438","9578.107","31","0.00044391","pagerankComponentwiseSeqLiNorm","5000000"
"indochina-2004","7414866","195418438","9519.932","31","0.00027957","pagerankComponentwiseSeqLiNorm","10000000"
"indochina-2004","7414866","195418438","9666.879","31","0.00027957","pagerankComponentwiseSeqLiNorm","50000000"
"italy_osm","6686493","14027956","4056.996","63","0","pagerankMonolithicSeqL1Norm","0"
"italy_osm","6686493","14027956","3253.269","63","0","pagerankComponentwiseSeqL1Norm","1"
"italy_osm","6686493","14027956","3272.264","63","0","pagerankComponentwiseSeqL1Norm","5"
"italy_osm","6686493","14027956","3263.875","63","0","pagerankComponentwiseSeqL1Norm","10"
"italy_osm","6686493","14027956","3266.613","63","0","pagerankComponentwiseSeqL1Norm","50"
"italy_osm","6686493","14027956","3231.853","63","0","pagerankComponentwiseSeqL1Norm","100"
"italy_osm","6686493","14027956","3143.373","63","0","pagerankComponentwiseSeqL1Norm","500"
"italy_osm","6686493","14027956","3218.265","63","0","pagerankComponentwiseSeqL1Norm","1000"
"italy_osm","6686493","14027956","3266.66","63","0","pagerankComponentwiseSeqL1Norm","5000"
"italy_osm","6686493","14027956","3260.014","63","0","pagerankComponentwiseSeqL1Norm","10000"
"italy_osm","6686493","14027956","3259.356","63","0","pagerankComponentwiseSeqL1Norm","50000"
"italy_osm","6686493","14027956","3253.539","63","0","pagerankComponentwiseSeqL1Norm","100000"
"italy_osm","6686493","14027956","3226.848","63","0","pagerankComponentwiseSeqL1Norm","500000"
"italy_osm","6686493","14027956","3266.894","63","0","pagerankComponentwiseSeqL1Norm","1000000"
"italy_osm","6686493","14027956","3259.725","63","0","pagerankComponentwiseSeqL1Norm","5000000"
"italy_osm","6686493","14027956","3258.429","63","0","pagerankComponentwiseSeqL1Norm","10000000"
"italy_osm","6686493","14027956","3256.04","63","0","pagerankComponentwiseSeqL1Norm","50000000"
"italy_osm","6686493","14027956","1302.233","20","0.00066253","pagerankMonolithicSeqL2Norm","0"
"italy_osm","6686493","14027956","1056.275","20","0.00066253","pagerankComponentwiseSeqL2Norm","1"
"italy_osm","6686493","14027956","1052.702","20","0.00066253","pagerankComponentwiseSeqL2Norm","5"
"italy_osm","6686493","14027956","1058.487","20","0.00066253","pagerankComponentwiseSeqL2Norm","10"
"italy_osm","6686493","14027956","1055.965","20","0.00066253","pagerankComponentwiseSeqL2Norm","50"
"italy_osm","6686493","14027956","1046.49","20","0.00066253","pagerankComponentwiseSeqL2Norm","100"
"italy_osm","6686493","14027956","1054.266","20","0.00066253","pagerankComponentwiseSeqL2Norm","500"
"italy_osm","6686493","14027956","1051.811","20","0.00066253","pagerankComponentwiseSeqL2Norm","1000"
"italy_osm","6686493","14027956","1062.101","20","0.00066253","pagerankComponentwiseSeqL2Norm","5000"
"italy_osm","6686493","14027956","1056.361","20","0.00066253","pagerankComponentwiseSeqL2Norm","10000"
"italy_osm","6686493","14027956","1050.085","20","0.00066253","pagerankComponentwiseSeqL2Norm","50000"
"italy_osm","6686493","14027956","1053.714","20","0.00066253","pagerankComponentwiseSeqL2Norm","100000"
"italy_osm","6686493","14027956","1049.515","20","0.00066253","pagerankComponentwiseSeqL2Norm","500000"
"italy_osm","6686493","14027956","1053.029","20","0.00066253","pagerankComponentwiseSeqL2Norm","1000000"
"italy_osm","6686493","14027956","1051.148","20","0.00066253","pagerankComponentwiseSeqL2Norm","5000000"
"italy_osm","6686493","14027956","1048.846","20","0.00066253","pagerankComponentwiseSeqL2Norm","10000000"
"italy_osm","6686493","14027956","1054.685","20","0.00066253","pagerankComponentwiseSeqL2Norm","50000000"
"italy_osm","6686493","14027956","76.573","1","0.037756","pagerankMonolithicSeqLiNorm","0"
"italy_osm","6686493","14027956","62.688","1","0.037756","pagerankComponentwiseSeqLiNorm","1"
"italy_osm","6686493","14027956","60.201","1","0.037756","pagerankComponentwiseSeqLiNorm","5"
"italy_osm","6686493","14027956","60.206","1","0.037756","pagerankComponentwiseSeqLiNorm","10"
"italy_osm","6686493","14027956","60.147","1","0.037756","pagerankComponentwiseSeqLiNorm","50"
"italy_osm","6686493","14027956","60.291","1","0.037756","pagerankComponentwiseSeqLiNorm","100"
"italy_osm","6686493","14027956","60.249","1","0.037756","pagerankComponentwiseSeqLiNorm","500"
"italy_osm","6686493","14027956","61.73","1","0.037756","pagerankComponentwiseSeqLiNorm","1000"
"italy_osm","6686493","14027956","66.448","1","0.037756","pagerankComponentwiseSeqLiNorm","5000"
"italy_osm","6686493","14027956","61.183","1","0.037756","pagerankComponentwiseSeqLiNorm","10000"
"italy_osm","6686493","14027956","62.737","1","0.037756","pagerankComponentwiseSeqLiNorm","50000"
"italy_osm","6686493","14027956","62.723","1","0.037756","pagerankComponentwiseSeqLiNorm","100000"
"italy_osm","6686493","14027956","62.566","1","0.037756","pagerankComponentwiseSeqLiNorm","500000"
"italy_osm","6686493","14027956","62.743","1","0.037756","pagerankComponentwiseSeqLiNorm","1000000"
"italy_osm","6686493","14027956","63.198","1","0.037756","pagerankComponentwiseSeqLiNorm","5000000"
"italy_osm","6686493","14027956","63.269","1","0.037756","pagerankComponentwiseSeqLiNorm","10000000"
"italy_osm","6686493","14027956","62.948","1","0.037756","pagerankComponentwiseSeqLiNorm","50000000"
"great-britain_osm","7733822","16313034","6432.587","67","0","pagerankMonolithicSeqL1Norm","0"
"great-britain_osm","7733822","16313034","4740.19","67","0","pagerankComponentwiseSeqL1Norm","1"
"great-britain_osm","7733822","16313034","4758.79","67","0","pagerankComponentwiseSeqL1Norm","5"
"great-britain_osm","7733822","16313034","4730.897","67","0","pagerankComponentwiseSeqL1Norm","10"
"great-britain_osm","7733822","16313034","4753.498","67","0","pagerankComponentwiseSeqL1Norm","50"
"great-britain_osm","7733822","16313034","4743.146","67","0","pagerankComponentwiseSeqL1Norm","100"
"great-britain_osm","7733822","16313034","4750.577","67","0","pagerankComponentwiseSeqL1Norm","500"
"great-britain_osm","7733822","16313034","4740.499","67","0","pagerankComponentwiseSeqL1Norm","1000"
"great-britain_osm","7733822","16313034","4726.845","67","0","pagerankComponentwiseSeqL1Norm","5000"
"great-britain_osm","7733822","16313034","4569.4","67","0","pagerankComponentwiseSeqL1Norm","10000"
"great-britain_osm","7733822","16313034","4583.976","67","0","pagerankComponentwiseSeqL1Norm","50000"
"great-britain_osm","7733822","16313034","4752.692","67","0","pagerankComponentwiseSeqL1Norm","100000"
"great-britain_osm","7733822","16313034","4722.632","67","0","pagerankComponentwiseSeqL1Norm","500000"
"great-britain_osm","7733822","16313034","4749.936","67","0","pagerankComponentwiseSeqL1Norm","1000000"
"great-britain_osm","7733822","16313034","4758.15","67","0","pagerankComponentwiseSeqL1Norm","5000000"
"great-britain_osm","7733822","16313034","4711.395","67","0","pagerankComponentwiseSeqL1Norm","10000000"
"great-britain_osm","7733822","16313034","4707.853","67","0","pagerankComponentwiseSeqL1Norm","50000000"
"great-britain_osm","7733822","16313034","2216.56","23","0.00080939","pagerankMonolithicSeqL2Norm","0"
"great-britain_osm","7733822","16313034","1654.823","23","0.00080939","pagerankComponentwiseSeqL2Norm","1"
"great-britain_osm","7733822","16313034","1649.004","23","0.00080939","pagerankComponentwiseSeqL2Norm","5"
"great-britain_osm","7733822","16313034","1652.631","23","0.00080939","pagerankComponentwiseSeqL2Norm","10"
"great-britain_osm","7733822","16313034","1648.558","23","0.00080939","pagerankComponentwiseSeqL2Norm","50"
"great-britain_osm","7733822","16313034","1612.009","23","0.00080939","pagerankComponentwiseSeqL2Norm","100"
"great-britain_osm","7733822","16313034","1593.61","23","0.00080939","pagerankComponentwiseSeqL2Norm","500"
"great-britain_osm","7733822","16313034","1595.831","23","0.00080939","pagerankComponentwiseSeqL2Norm","1000"
"great-britain_osm","7733822","16313034","1606.952","23","0.00080939","pagerankComponentwiseSeqL2Norm","5000"
"great-britain_osm","7733822","16313034","1652.845","23","0.00080939","pagerankComponentwiseSeqL2Norm","10000"
"great-britain_osm","7733822","16313034","1655.48","23","0.00080939","pagerankComponentwiseSeqL2Norm","50000"
"great-britain_osm","7733822","16313034","1658.569","23","0.00080939","pagerankComponentwiseSeqL2Norm","100000"
"great-britain_osm","7733822","16313034","1652.234","23","0.00080939","pagerankComponentwiseSeqL2Norm","500000"
"great-britain_osm","7733822","16313034","1665.782","23","0.00080939","pagerankComponentwiseSeqL2Norm","1000000"
"great-britain_osm","7733822","16313034","1646.954","23","0.00080939","pagerankComponentwiseSeqL2Norm","5000000"
"great-britain_osm","7733822","16313034","1649.432","23","0.00080939","pagerankComponentwiseSeqL2Norm","10000000"
"great-britain_osm","7733822","16313034","1640.363","23","0.00080939","pagerankComponentwiseSeqL2Norm","50000000"
"great-britain_osm","7733822","16313034","103.777","1","0.078761","pagerankMonolithicSeqLiNorm","0"
"great-britain_osm","7733822","16313034","85.416","1","0.078761","pagerankComponentwiseSeqLiNorm","1"
"great-britain_osm","7733822","16313034","82.488","1","0.078761","pagerankComponentwiseSeqLiNorm","5"
"great-britain_osm","7733822","16313034","83.104","1","0.078761","pagerankComponentwiseSeqLiNorm","10"
"great-britain_osm","7733822","16313034","82.51","1","0.078761","pagerankComponentwiseSeqLiNorm","50"
"great-britain_osm","7733822","16313034","82.929","1","0.078761","pagerankComponentwiseSeqLiNorm","100"
"great-britain_osm","7733822","16313034","82.94","1","0.078761","pagerankComponentwiseSeqLiNorm","500"
"great-britain_osm","7733822","16313034","83.097","1","0.078761","pagerankComponentwiseSeqLiNorm","1000"
"great-britain_osm","7733822","16313034","82.884","1","0.078761","pagerankComponentwiseSeqLiNorm","5000"
"great-britain_osm","7733822","16313034","82.347","1","0.078761","pagerankComponentwiseSeqLiNorm","10000"
"great-britain_osm","7733822","16313034","82.96","1","0.078761","pagerankComponentwiseSeqLiNorm","50000"
"great-britain_osm","7733822","16313034","82.834","1","0.078761","pagerankComponentwiseSeqLiNorm","100000"
"great-britain_osm","7733822","16313034","82.919","1","0.078761","pagerankComponentwiseSeqLiNorm","500000"
"great-britain_osm","7733822","16313034","83.05","1","0.078761","pagerankComponentwiseSeqLiNorm","1000000"
"great-britain_osm","7733822","16313034","82.737","1","0.078761","pagerankComponentwiseSeqLiNorm","5000000"
"great-britain_osm","7733822","16313034","83.196","1","0.078761","pagerankComponentwiseSeqLiNorm","10000000"
"great-britain_osm","7733822","16313034","83.118","1","0.078761","pagerankComponentwiseSeqLiNorm","50000000"
"germany_osm","11548845","24738362","10541.487","65","0","pagerankMonolithicSeqL1Norm","0"
"germany_osm","11548845","24738362","6917.626","65","0","pagerankComponentwiseSeqL1Norm","1"
"germany_osm","11548845","24738362","6893.636","65","0","pagerankComponentwiseSeqL1Norm","5"
"germany_osm","11548845","24738362","6888.682","65","0","pagerankComponentwiseSeqL1Norm","10"
"germany_osm","11548845","24738362","6879.566","65","0","pagerankComponentwiseSeqL1Norm","50"
"germany_osm","11548845","24738362","6941.479","65","0","pagerankComponentwiseSeqL1Norm","100"
"germany_osm","11548845","24738362","6957.028","65","0","pagerankComponentwiseSeqL1Norm","500"
"germany_osm","11548845","24738362","6980.669","65","0","pagerankComponentwiseSeqL1Norm","1000"
"germany_osm","11548845","24738362","6991.612","65","0","pagerankComponentwiseSeqL1Norm","5000"
"germany_osm","11548845","24738362","7014.895","65","0","pagerankComponentwiseSeqL1Norm","10000"
"germany_osm","11548845","24738362","7001.734","65","0","pagerankComponentwiseSeqL1Norm","50000"
"germany_osm","11548845","24738362","7019.95","65","0","pagerankComponentwiseSeqL1Norm","100000"
"germany_osm","11548845","24738362","7014.388","65","0","pagerankComponentwiseSeqL1Norm","500000"
"germany_osm","11548845","24738362","6954.224","65","0","pagerankComponentwiseSeqL1Norm","1000000"
"germany_osm","11548845","24738362","6971.138","65","0","pagerankComponentwiseSeqL1Norm","5000000"
"germany_osm","11548845","24738362","6955.427","65","0","pagerankComponentwiseSeqL1Norm","10000000"
"germany_osm","11548845","24738362","7087.889","65","0","pagerankComponentwiseSeqL1Norm","50000000"
"germany_osm","11548845","24738362","3450.742","21","0.00093146","pagerankMonolithicSeqL2Norm","0"
"germany_osm","11548845","24738362","2333.872","21","0.00093146","pagerankComponentwiseSeqL2Norm","1"
"germany_osm","11548845","24738362","2319.7","21","0.00093146","pagerankComponentwiseSeqL2Norm","5"
"germany_osm","11548845","24738362","2301.451","21","0.00093146","pagerankComponentwiseSeqL2Norm","10"
"germany_osm","11548845","24738362","2318.161","21","0.00093146","pagerankComponentwiseSeqL2Norm","50"
"germany_osm","11548845","24738362","2316.765","21","0.00093146","pagerankComponentwiseSeqL2Norm","100"
"germany_osm","11548845","24738362","2307.188","21","0.00093146","pagerankComponentwiseSeqL2Norm","500"
"germany_osm","11548845","24738362","2324.751","21","0.00093146","pagerankComponentwiseSeqL2Norm","1000"
"germany_osm","11548845","24738362","2308.056","21","0.00093146","pagerankComponentwiseSeqL2Norm","5000"
"germany_osm","11548845","24738362","2315.546","21","0.00093146","pagerankComponentwiseSeqL2Norm","10000"
"germany_osm","11548845","24738362","2331.227","21","0.00093146","pagerankComponentwiseSeqL2Norm","50000"
"germany_osm","11548845","24738362","2322.44","21","0.00093146","pagerankComponentwiseSeqL2Norm","100000"
"germany_osm","11548845","24738362","2308.912","21","0.00093146","pagerankComponentwiseSeqL2Norm","500000"
"germany_osm","11548845","24738362","2333.417","21","0.00093146","pagerankComponentwiseSeqL2Norm","1000000"
"germany_osm","11548845","24738362","2319.39","21","0.00093146","pagerankComponentwiseSeqL2Norm","5000000"
"germany_osm","11548845","24738362","2308.707","21","0.00093146","pagerankComponentwiseSeqL2Norm","10000000"
"germany_osm","11548845","24738362","2316.799","21","0.00093146","pagerankComponentwiseSeqL2Norm","50000000"
"germany_osm","11548845","24738362","185.115","1","0.068314","pagerankMonolithicSeqLiNorm","0"
"germany_osm","11548845","24738362","126.665","1","0.068314","pagerankComponentwiseSeqLiNorm","1"
"germany_osm","11548845","24738362","126.756","1","0.068314","pagerankComponentwiseSeqLiNorm","5"
"germany_osm","11548845","24738362","126.825","1","0.068314","pagerankComponentwiseSeqLiNorm","10"
"germany_osm","11548845","24738362","126.285","1","0.068314","pagerankComponentwiseSeqLiNorm","50"
"germany_osm","11548845","24738362","126.755","1","0.068314","pagerankComponentwiseSeqLiNorm","100"
"germany_osm","11548845","24738362","126.339","1","0.068314","pagerankComponentwiseSeqLiNorm","500"
"germany_osm","11548845","24738362","130.011","1","0.068314","pagerankComponentwiseSeqLiNorm","1000"
"germany_osm","11548845","24738362","127.486","1","0.068314","pagerankComponentwiseSeqLiNorm","5000"
"germany_osm","11548845","24738362","125.536","1","0.068314","pagerankComponentwiseSeqLiNorm","10000"
"germany_osm","11548845","24738362","125.73","1","0.068314","pagerankComponentwiseSeqLiNorm","50000"
"germany_osm","11548845","24738362","126.648","1","0.068314","pagerankComponentwiseSeqLiNorm","100000"
"germany_osm","11548845","24738362","126.141","1","0.068314","pagerankComponentwiseSeqLiNorm","500000"
"germany_osm","11548845","24738362","129.533","1","0.068314","pagerankComponentwiseSeqLiNorm","1000000"
"germany_osm","11548845","24738362","126.425","1","0.068314","pagerankComponentwiseSeqLiNorm","5000000"
"germany_osm","11548845","24738362","125.855","1","0.068314","pagerankComponentwiseSeqLiNorm","10000000"
"germany_osm","11548845","24738362","126.767","1","0.068314","pagerankComponentwiseSeqLiNorm","50000000"
"asia_osm","11950757","25423206","7665.553","63","0","pagerankMonolithicSeqL1Norm","0"
"asia_osm","11950757","25423206","6078.184","63","0","pagerankComponentwiseSeqL1Norm","1"
"asia_osm","11950757","25423206","6086.462","63","0","pagerankComponentwiseSeqL1Norm","5"
"asia_osm","11950757","25423206","6090.759","63","0","pagerankComponentwiseSeqL1Norm","10"
"asia_osm","11950757","25423206","6068.187","63","0","pagerankComponentwiseSeqL1Norm","50"
"asia_osm","11950757","25423206","6103.38","63","0","pagerankComponentwiseSeqL1Norm","100"
"asia_osm","11950757","25423206","6069.565","63","0","pagerankComponentwiseSeqL1Norm","500"
"asia_osm","11950757","25423206","6060.739","63","0","pagerankComponentwiseSeqL1Norm","1000"
"asia_osm","11950757","25423206","6093.177","63","0","pagerankComponentwiseSeqL1Norm","5000"
"asia_osm","11950757","25423206","6047.114","63","0","pagerankComponentwiseSeqL1Norm","10000"
"asia_osm","11950757","25423206","6044.139","63","0","pagerankComponentwiseSeqL1Norm","50000"
"asia_osm","11950757","25423206","6077.396","63","0","pagerankComponentwiseSeqL1Norm","100000"
"asia_osm","11950757","25423206","6041.842","63","0","pagerankComponentwiseSeqL1Norm","500000"
"asia_osm","11950757","25423206","6076.056","63","0","pagerankComponentwiseSeqL1Norm","1000000"
"asia_osm","11950757","25423206","6093.881","63","0","pagerankComponentwiseSeqL1Norm","5000000"
"asia_osm","11950757","25423206","6082.335","63","0","pagerankComponentwiseSeqL1Norm","10000000"
"asia_osm","11950757","25423206","6099.938","63","0","pagerankComponentwiseSeqL1Norm","50000000"
"asia_osm","11950757","25423206","2334.705","19","0.00083822","pagerankMonolithicSeqL2Norm","0"
"asia_osm","11950757","25423206","1864.026","19","0.00083822","pagerankComponentwiseSeqL2Norm","1"
"asia_osm","11950757","25423206","1853.352","19","0.00083822","pagerankComponentwiseSeqL2Norm","5"
"asia_osm","11950757","25423206","1840.982","19","0.00083822","pagerankComponentwiseSeqL2Norm","10"
"asia_osm","11950757","25423206","1853.161","19","0.00083822","pagerankComponentwiseSeqL2Norm","50"
"asia_osm","11950757","25423206","1859.514","19","0.00083822","pagerankComponentwiseSeqL2Norm","100"
"asia_osm","11950757","25423206","1856.203","19","0.00083822","pagerankComponentwiseSeqL2Norm","500"
"asia_osm","11950757","25423206","1861.91","19","0.00083822","pagerankComponentwiseSeqL2Norm","1000"
"asia_osm","11950757","25423206","1859.768","19","0.00083822","pagerankComponentwiseSeqL2Norm","5000"
"asia_osm","11950757","25423206","1880.334","19","0.00083822","pagerankComponentwiseSeqL2Norm","10000"
"asia_osm","11950757","25423206","1855.906","19","0.00083822","pagerankComponentwiseSeqL2Norm","50000"
"asia_osm","11950757","25423206","1860.761","19","0.00083822","pagerankComponentwiseSeqL2Norm","100000"
"asia_osm","11950757","25423206","1861.681","19","0.00083822","pagerankComponentwiseSeqL2Norm","500000"
"asia_osm","11950757","25423206","1882.692","19","0.00083822","pagerankComponentwiseSeqL2Norm","1000000"
"asia_osm","11950757","25423206","1853","19","0.00083822","pagerankComponentwiseSeqL2Norm","5000000"
"asia_osm","11950757","25423206","1847.687","19","0.00083822","pagerankComponentwiseSeqL2Norm","10000000"
"asia_osm","11950757","25423206","1856.867","19","0.00083822","pagerankComponentwiseSeqL2Norm","50000000"
"asia_osm","11950757","25423206","136.776","1","0.043444","pagerankMonolithicSeqLiNorm","0"
"asia_osm","11950757","25423206","115.021","1","0.043444","pagerankComponentwiseSeqLiNorm","1"
"asia_osm","11950757","25423206","114.712","1","0.043444","pagerankComponentwiseSeqLiNorm","5"
"asia_osm","11950757","25423206","115.02","1","0.043444","pagerankComponentwiseSeqLiNorm","10"
"asia_osm","11950757","25423206","114.829","1","0.043444","pagerankComponentwiseSeqLiNorm","50"
"asia_osm","11950757","25423206","115.281","1","0.043444","pagerankComponentwiseSeqLiNorm","100"
"asia_osm","11950757","25423206","113.905","1","0.043444","pagerankComponentwiseSeqLiNorm","500"
"asia_osm","11950757","25423206","114.463","1","0.043444","pagerankComponentwiseSeqLiNorm","1000"
"asia_osm","11950757","25423206","112.789","1","0.043444","pagerankComponentwiseSeqLiNorm","5000"
"asia_osm","11950757","25423206","113.125","1","0.043444","pagerankComponentwiseSeqLiNorm","10000"
"asia_osm","11950757","25423206","112.729","1","0.043444","pagerankComponentwiseSeqLiNorm","50000"
"asia_osm","11950757","25423206","114.636","1","0.043444","pagerankComponentwiseSeqLiNorm","100000"
"asia_osm","11950757","25423206","117.836","1","0.043444","pagerankComponentwiseSeqLiNorm","500000"
"asia_osm","11950757","25423206","114.917","1","0.043444","pagerankComponentwiseSeqLiNorm","1000000"
"asia_osm","11950757","25423206","113.662","1","0.043444","pagerankComponentwiseSeqLiNorm","5000000"
"asia_osm","11950757","25423206","114.369","1","0.043444","pagerankComponentwiseSeqLiNorm","10000000"
"asia_osm","11950757","25423206","115.083","1","0.043444","pagerankComponentwiseSeqLiNorm","50000000"
