graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","587","2","82"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","593","3","117"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","594","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","597","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","599","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","600","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","601","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","602","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","603","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","604","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","605","2","76"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","612","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","613","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","614","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","615","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","617","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","618","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","619","2","75"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","624","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","629","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","633","2","82"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","635","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","637","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","638","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","640","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","647","2","94"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","654","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","667","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","670","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","674","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","675","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","677","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","680","2","80"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","692","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","696","1","16"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","698","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","701","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","704","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","707","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","722","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","726","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","727","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","732","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","733","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","736","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","745","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","746","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","748","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","753","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","755","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","756","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","758","1","13"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","764","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","768","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","775","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","778","1","71"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","779","3","92"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","784","1","17"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","786","2","79"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","792","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","793","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","794","1","18"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","797","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","803","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","807","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","808","3","128"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","811","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","818","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","820","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","825","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","834","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","837","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","838","2","68"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","840","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","844","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","846","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","847","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","851","2","66"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","853","1","55"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","855","1","18"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","856","1","17"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","857","2","85"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","858","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","864","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","865","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","867","2","89"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","868","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","890","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","901","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","902","1","22"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","906","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","908","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","909","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","912","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","916","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","919","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","921","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","924","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","927","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","929","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","931","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","943","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","946","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","947","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","952","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","961","1","22"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","963","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","967","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","972","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","973","2","77"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","978","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","981","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","986","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","990","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","997","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","999","1","71"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1006","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1009","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1011","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1012","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1013","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1014","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1015","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1019","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1021","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1022","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1032","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1033","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1034","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1039","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1044","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1048","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1053","1","18"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1056","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1061","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1062","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1064","1","22"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1069","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1072","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1074","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1075","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1076","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1078","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1091","3","82"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1096","1","52"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1099","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1100","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1102","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1103","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1107","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1122","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1125","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1130","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1135","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1140","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1148","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1155","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1159","1","28"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1168","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1171","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1172","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1181","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1188","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1189","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1194","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1204","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1208","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1213","1","15"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1215","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1224","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1234","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1245","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1246","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1264","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1275","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1276","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1281","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1288","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1294","1","19"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1304","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1332","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1334","2","73"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1356","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1362","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1380","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1382","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1383","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1386","1","52"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1389","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1400","1","10"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1429","1","48"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1469","1","19"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1487","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1489","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1508","1","48"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1511","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1537","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1538","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1541","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1546","1","16"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1554","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1567","2","93"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1574","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1584","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1600","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1607","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1628","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1641","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1661","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1663","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1698","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1769","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1799","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1806","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1830","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1838","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1853","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1857","1","73"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1872","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1874","1","13"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1908","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1909","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1920","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","1934","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2002","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2031","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2043","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2057","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2060","1","11"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2082","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2099","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2101","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2114","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2124","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2157","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2177","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2181","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2185","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2190","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2204","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2219","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2244","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2254","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2320","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2321","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2334","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2341","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2347","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2352","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2353","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2356","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2357","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2394","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2411","1","74"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2420","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2443","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2444","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2465","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2484","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2487","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2490","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2532","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2563","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2623","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2690","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2729","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2765","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2811","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2818","2","100"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2839","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2842","1","35"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2941","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2986","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","2996","1","33"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3063","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3075","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3107","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3221","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3241","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3253","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3258","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3267","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3278","1","24"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3282","1","81"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3296","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3304","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL2Norm","3327","1","39"
