graph,order,size,time,iterations,error,technique,monolithicIterations
"coPapersDBLP","540486","30491458","1014.403","20","0.001879","pagerankLevelwiseSeqL2Norm","5"
"coPapersDBLP","540486","30491458","1019.663","20","0.001879","pagerankLevelwiseSeqL2Norm","6"
"coPapersDBLP","540486","30491458","1020.535","20","0.001879","pagerankLevelwiseSeqL2Norm","7"
"coPapersDBLP","540486","30491458","1020.498","20","0.001879","pagerankLevelwiseSeqL2Norm","8"
"coPapersDBLP","540486","30491458","1020.622","20","0.001879","pagerankLevelwiseSeqL2Norm","9"
"coPapersDBLP","540486","30491458","1018.861","20","0.001879","pagerankLevelwiseSeqL2Norm","10"
"coPapersDBLP","540486","30491458","1019.604","20","0.001879","pagerankLevelwiseSeqL2Norm","11"
"coPapersDBLP","540486","30491458","1021.564","20","0.001879","pagerankLevelwiseSeqL2Norm","12"
"coPapersDBLP","540486","30491458","1011.13","20","0.001879","pagerankLevelwiseSeqL2Norm","13"
"coPapersDBLP","540486","30491458","1018.01","20","0.001879","pagerankLevelwiseSeqL2Norm","14"
"coPapersDBLP","540486","30491458","1010.546","20","0.001879","pagerankLevelwiseSeqL2Norm","15"
"coPapersDBLP","540486","30491458","1009.826","20","0.001879","pagerankLevelwiseSeqL2Norm","16"
"coPapersDBLP","540486","30491458","387.313","7","0.029599","pageranMonolithicSeqLiNorm","0"
"coPapersDBLP","540486","30491458","383.641","7","0.029599","pageranLevelwiseSeqLiNorm","0"
"coPapersDBLP","540486","30491458","435.416","8","0.029599","pageranLevelwiseSeqLiNorm","1"
"coPapersDBLP","540486","30491458","437.347","8","0.029599","pageranLevelwiseSeqLiNorm","2"
"coPapersDBLP","540486","30491458","436.229","8","0.029599","pageranLevelwiseSeqLiNorm","3"
"coPapersDBLP","540486","30491458","437.377","8","0.029599","pageranLevelwiseSeqLiNorm","4"
"coPapersDBLP","540486","30491458","438.785","8","0.029599","pageranLevelwiseSeqLiNorm","5"
"coPapersDBLP","540486","30491458","437.708","8","0.029599","pageranLevelwiseSeqLiNorm","6"
"coPapersDBLP","540486","30491458","437.89","8","0.022975","pageranLevelwiseSeqLiNorm","7"
"coPapersDBLP","540486","30491458","437.535","8","0.022975","pageranLevelwiseSeqLiNorm","8"
"coPapersDBLP","540486","30491458","487.463","8","0.022975","pageranLevelwiseSeqLiNorm","9"
"coPapersDBLP","540486","30491458","437.548","8","0.022975","pageranLevelwiseSeqLiNorm","10"
"coPapersDBLP","540486","30491458","438.77","8","0.022975","pageranLevelwiseSeqLiNorm","11"
"coPapersDBLP","540486","30491458","438.513","8","0.022975","pageranLevelwiseSeqLiNorm","12"
"coPapersDBLP","540486","30491458","433.062","8","0.022975","pageranLevelwiseSeqLiNorm","13"
"coPapersDBLP","540486","30491458","438.126","8","0.022975","pageranLevelwiseSeqLiNorm","14"
"coPapersDBLP","540486","30491458","437.669","8","0.022975","pageranLevelwiseSeqLiNorm","15"
"coPapersDBLP","540486","30491458","428.064","8","0.022975","pageranLevelwiseSeqLiNorm","16"
"indochina-2004","7414866","195418438","21114.555","59","0","pagerankMonolithicSeq","0"
"indochina-2004","7414866","195418438","21234.195","59","0","pagerankMonolithicSeqL1Norm","0"
"indochina-2004","7414866","195418438","16596.299","51","0.0000037575","pagerankLevelwiseSeqL1Norm","0"
"indochina-2004","7414866","195418438","16392.373","50","0.0000037412","pagerankLevelwiseSeqL1Norm","1"
"indochina-2004","7414866","195418438","17447.717","50","0.000003726","pagerankLevelwiseSeqL1Norm","2"
"indochina-2004","7414866","195418438","16502.75","48","0.0000037093","pagerankLevelwiseSeqL1Norm","3"
"indochina-2004","7414866","195418438","17066.236","48","0.0000036902","pagerankLevelwiseSeqL1Norm","4"
"indochina-2004","7414866","195418438","16038.527","48","0.0000036712","pagerankLevelwiseSeqL1Norm","5"
"indochina-2004","7414866","195418438","16233.017","48","0.0000036523","pagerankLevelwiseSeqL1Norm","6"
"indochina-2004","7414866","195418438","15520.918","47","0.0000036368","pagerankLevelwiseSeqL1Norm","7"
"indochina-2004","7414866","195418438","15343.146","47","0.0000036135","pagerankLevelwiseSeqL1Norm","8"
"indochina-2004","7414866","195418438","15217.363","47","0.0000035899","pagerankLevelwiseSeqL1Norm","9"
"indochina-2004","7414866","195418438","15791.059","47","0.000003565","pagerankLevelwiseSeqL1Norm","10"
"indochina-2004","7414866","195418438","15123.665","46","0.0000035379","pagerankLevelwiseSeqL1Norm","11"
"indochina-2004","7414866","195418438","15187.43","47","0.0000035154","pagerankLevelwiseSeqL1Norm","12"
"indochina-2004","7414866","195418438","15605.559","46","0.000003497","pagerankLevelwiseSeqL1Norm","13"
"indochina-2004","7414866","195418438","15376.012","47","0.0000034644","pagerankLevelwiseSeqL1Norm","14"
"indochina-2004","7414866","195418438","15783.908","46","0.0000034395","pagerankLevelwiseSeqL1Norm","15"
"indochina-2004","7414866","195418438","15931.354","47","0.0000034163","pagerankLevelwiseSeqL1Norm","16"
"indochina-2004","7414866","195418438","12582.665","36","0.00010443","pagerankMonolithicSeqL2Norm","0"
"indochina-2004","7414866","195418438","10763.521","38","0.000076403","pagerankLevelwiseSeqL2Norm","0"
"indochina-2004","7414866","195418438","11223.836","38","0.000076361","pagerankLevelwiseSeqL2Norm","1"
"indochina-2004","7414866","195418438","10571.893","36","0.000076314","pagerankLevelwiseSeqL2Norm","2"
"indochina-2004","7414866","195418438","10746.527","36","0.000076296","pagerankLevelwiseSeqL2Norm","3"
"indochina-2004","7414866","195418438","10600.556","35","0.000076252","pagerankLevelwiseSeqL2Norm","4"
"indochina-2004","7414866","195418438","10906.091","35","0.000076177","pagerankLevelwiseSeqL2Norm","5"
"indochina-2004","7414866","195418438","10611.255","35","0.000076112","pagerankLevelwiseSeqL2Norm","6"
"indochina-2004","7414866","195418438","10901.182","35","0.000076156","pagerankLevelwiseSeqL2Norm","7"
"indochina-2004","7414866","195418438","10685.148","34","0.000076064","pagerankLevelwiseSeqL2Norm","8"
"indochina-2004","7414866","195418438","11010.359","35","0.000076","pagerankLevelwiseSeqL2Norm","9"
"indochina-2004","7414866","195418438","10574.943","34","0.000075991","pagerankLevelwiseSeqL2Norm","10"
"indochina-2004","7414866","195418438","11050.766","34","0.000076012","pagerankLevelwiseSeqL2Norm","11"
"indochina-2004","7414866","195418438","10854.583","34","0.000075921","pagerankLevelwiseSeqL2Norm","12"
"indochina-2004","7414866","195418438","11439.879","34","0.000075875","pagerankLevelwiseSeqL2Norm","13"
"indochina-2004","7414866","195418438","10873.884","34","0.000075828","pagerankLevelwiseSeqL2Norm","14"
"indochina-2004","7414866","195418438","11779.924","34","0.000075791","pagerankLevelwiseSeqL2Norm","15"
"indochina-2004","7414866","195418438","11537.867","34","0.000075727","pagerankLevelwiseSeqL2Norm","16"
"indochina-2004","7414866","195418438","11069.396","31","0.00028189","pageranMonolithicSeqLiNorm","0"
"indochina-2004","7414866","195418438","4946.502","13","0.21951","pageranLevelwiseSeqLiNorm","0"
"indochina-2004","7414866","195418438","5377.952","14","0.17557","pageranLevelwiseSeqLiNorm","1"
"indochina-2004","7414866","195418438","5339.302","15","0.095573","pageranLevelwiseSeqLiNorm","2"
"indochina-2004","7414866","195418438","5636.352","15","0.073294","pageranLevelwiseSeqLiNorm","3"
"indochina-2004","7414866","195418438","5622.397","15","0.058597","pageranLevelwiseSeqLiNorm","4"
"indochina-2004","7414866","195418438","5561.007","15","0.045018","pageranLevelwiseSeqLiNorm","5"
"indochina-2004","7414866","195418438","5886.602","16","0.036529","pageranLevelwiseSeqLiNorm","6"
"indochina-2004","7414866","195418438","6160.981","17","0.028598","pageranLevelwiseSeqLiNorm","7"
"indochina-2004","7414866","195418438","6119.554","17","0.023202","pageranLevelwiseSeqLiNorm","8"
"indochina-2004","7414866","195418438","6370.054","18","0.018955","pageranLevelwiseSeqLiNorm","9"
"indochina-2004","7414866","195418438","6413.194","18","0.015016","pageranLevelwiseSeqLiNorm","10"
"indochina-2004","7414866","195418438","6753.628","18","0.012052","pageranLevelwiseSeqLiNorm","11"
"indochina-2004","7414866","195418438","6760.753","19","0.0099712","pageranLevelwiseSeqLiNorm","12"
"indochina-2004","7414866","195418438","7264.602","19","0.0079901","pageranLevelwiseSeqLiNorm","13"
"indochina-2004","7414866","195418438","7726.125","20","0.0066935","pageranLevelwiseSeqLiNorm","14"
"indochina-2004","7414866","195418438","7916.664","20","0.0055527","pageranLevelwiseSeqLiNorm","15"
"indochina-2004","7414866","195418438","8007.835","20","0.0044491","pageranLevelwiseSeqLiNorm","16"
"italy_osm","6686493","14027956","5353.679","62","0","pagerankMonolithicSeq","0"
"italy_osm","6686493","14027956","5378.047","62","0","pagerankMonolithicSeqL1Norm","0"
"italy_osm","6686493","14027956","4143.288","62","0","pagerankLevelwiseSeqL1Norm","0"
"italy_osm","6686493","14027956","4197.644","63","0","pagerankLevelwiseSeqL1Norm","1"
"italy_osm","6686493","14027956","4187.977","63","0","pagerankLevelwiseSeqL1Norm","2"
"italy_osm","6686493","14027956","4183.888","63","0","pagerankLevelwiseSeqL1Norm","3"
"italy_osm","6686493","14027956","4214.603","63","0","pagerankLevelwiseSeqL1Norm","4"
"italy_osm","6686493","14027956","4175.791","63","0","pagerankLevelwiseSeqL1Norm","5"
"italy_osm","6686493","14027956","4167.467","63","0","pagerankLevelwiseSeqL1Norm","6"
"italy_osm","6686493","14027956","4171.178","63","0","pagerankLevelwiseSeqL1Norm","7"
"italy_osm","6686493","14027956","4157.181","63","0","pagerankLevelwiseSeqL1Norm","8"
"italy_osm","6686493","14027956","4193.475","63","0","pagerankLevelwiseSeqL1Norm","9"
"italy_osm","6686493","14027956","4161.211","63","0","pagerankLevelwiseSeqL1Norm","10"
"italy_osm","6686493","14027956","4219.565","63","0","pagerankLevelwiseSeqL1Norm","11"
"italy_osm","6686493","14027956","4226.253","63","0","pagerankLevelwiseSeqL1Norm","12"
"italy_osm","6686493","14027956","4166.585","63","0","pagerankLevelwiseSeqL1Norm","13"
"italy_osm","6686493","14027956","4157.06","63","0","pagerankLevelwiseSeqL1Norm","14"
"italy_osm","6686493","14027956","4182.986","63","0","pagerankLevelwiseSeqL1Norm","15"
"italy_osm","6686493","14027956","4204.87","63","0","pagerankLevelwiseSeqL1Norm","16"
"italy_osm","6686493","14027956","1745.933","20","0.00066533","pagerankMonolithicSeqL2Norm","0"
"italy_osm","6686493","14027956","1330.994","20","0.00066533","pagerankLevelwiseSeqL2Norm","0"
"italy_osm","6686493","14027956","1399.956","21","0.00066533","pagerankLevelwiseSeqL2Norm","1"
"italy_osm","6686493","14027956","1408.232","21","0.00066533","pagerankLevelwiseSeqL2Norm","2"
"italy_osm","6686493","14027956","1404.735","21","0.00066533","pagerankLevelwiseSeqL2Norm","3"
"italy_osm","6686493","14027956","1392.626","21","0.00066533","pagerankLevelwiseSeqL2Norm","4"
"italy_osm","6686493","14027956","1402.05","21","0.00066533","pagerankLevelwiseSeqL2Norm","5"
"italy_osm","6686493","14027956","1409.156","21","0.00066533","pagerankLevelwiseSeqL2Norm","6"
"italy_osm","6686493","14027956","1403.378","21","0.00066533","pagerankLevelwiseSeqL2Norm","7"
"italy_osm","6686493","14027956","1408.188","21","0.00066533","pagerankLevelwiseSeqL2Norm","8"
"italy_osm","6686493","14027956","1405.466","21","0.00066533","pagerankLevelwiseSeqL2Norm","9"
"italy_osm","6686493","14027956","1421.967","21","0.00066533","pagerankLevelwiseSeqL2Norm","10"
"italy_osm","6686493","14027956","1409.114","21","0.00066533","pagerankLevelwiseSeqL2Norm","11"
"italy_osm","6686493","14027956","1397.3","21","0.00066533","pagerankLevelwiseSeqL2Norm","12"
"italy_osm","6686493","14027956","1400.867","21","0.00066533","pagerankLevelwiseSeqL2Norm","13"
"italy_osm","6686493","14027956","1393.135","21","0.00066533","pagerankLevelwiseSeqL2Norm","14"
"italy_osm","6686493","14027956","1391.451","21","0.00066533","pagerankLevelwiseSeqL2Norm","15"
"italy_osm","6686493","14027956","1389.409","21","0.00066533","pagerankLevelwiseSeqL2Norm","16"
"italy_osm","6686493","14027956","96.886","1","0.037949","pageranMonolithicSeqLiNorm","0"
"italy_osm","6686493","14027956","77.006","1","0.037949","pageranLevelwiseSeqLiNorm","0"
"italy_osm","6686493","14027956","143.365","2","0.026196","pageranLevelwiseSeqLiNorm","1"
"italy_osm","6686493","14027956","143.275","2","0.026196","pageranLevelwiseSeqLiNorm","2"
"italy_osm","6686493","14027956","142.844","2","0.026196","pageranLevelwiseSeqLiNorm","3"
"italy_osm","6686493","14027956","143.962","2","0.026196","pageranLevelwiseSeqLiNorm","4"
"italy_osm","6686493","14027956","155.063","2","0.026196","pageranLevelwiseSeqLiNorm","5"
"italy_osm","6686493","14027956","143.172","2","0.026196","pageranLevelwiseSeqLiNorm","6"
"italy_osm","6686493","14027956","144.66","2","0.026196","pageranLevelwiseSeqLiNorm","7"
"italy_osm","6686493","14027956","144.304","2","0.026196","pageranLevelwiseSeqLiNorm","8"
"italy_osm","6686493","14027956","144.23","2","0.026196","pageranLevelwiseSeqLiNorm","9"
"italy_osm","6686493","14027956","144.323","2","0.026196","pageranLevelwiseSeqLiNorm","10"
"italy_osm","6686493","14027956","144.968","2","0.026196","pageranLevelwiseSeqLiNorm","11"
"italy_osm","6686493","14027956","143.16","2","0.026196","pageranLevelwiseSeqLiNorm","12"
"italy_osm","6686493","14027956","142.426","2","0.026196","pageranLevelwiseSeqLiNorm","13"
"italy_osm","6686493","14027956","143.376","2","0.026196","pageranLevelwiseSeqLiNorm","14"
"italy_osm","6686493","14027956","142.806","2","0.026196","pageranLevelwiseSeqLiNorm","15"
"italy_osm","6686493","14027956","142.648","2","0.026196","pageranLevelwiseSeqLiNorm","16"
"great-britain_osm","7733822","16313034","7899.386","67","0","pagerankMonolithicSeq","0"
"great-britain_osm","7733822","16313034","7767.473","67","0","pagerankMonolithicSeqL1Norm","0"
"great-britain_osm","7733822","16313034","5747.873","67","0","pagerankLevelwiseSeqL1Norm","0"
"great-britain_osm","7733822","16313034","5824.524","68","0","pagerankLevelwiseSeqL1Norm","1"
"great-britain_osm","7733822","16313034","5889.265","68","0","pagerankLevelwiseSeqL1Norm","2"
"great-britain_osm","7733822","16313034","5826.135","68","0","pagerankLevelwiseSeqL1Norm","3"
"great-britain_osm","7733822","16313034","5824.311","68","0","pagerankLevelwiseSeqL1Norm","4"
"great-britain_osm","7733822","16313034","5827.529","68","0","pagerankLevelwiseSeqL1Norm","5"
"great-britain_osm","7733822","16313034","5830.931","68","0","pagerankLevelwiseSeqL1Norm","6"
"great-britain_osm","7733822","16313034","5832.926","68","0","pagerankLevelwiseSeqL1Norm","7"
"great-britain_osm","7733822","16313034","5828.874","68","0","pagerankLevelwiseSeqL1Norm","8"
"great-britain_osm","7733822","16313034","5831.23","68","0","pagerankLevelwiseSeqL1Norm","9"
"great-britain_osm","7733822","16313034","5814.616","68","0","pagerankLevelwiseSeqL1Norm","10"
"great-britain_osm","7733822","16313034","5835.249","68","0","pagerankLevelwiseSeqL1Norm","11"
"great-britain_osm","7733822","16313034","5883.451","68","0","pagerankLevelwiseSeqL1Norm","12"
"great-britain_osm","7733822","16313034","5825.591","68","0","pagerankLevelwiseSeqL1Norm","13"
"great-britain_osm","7733822","16313034","5859.387","68","0","pagerankLevelwiseSeqL1Norm","14"
"great-britain_osm","7733822","16313034","5823.565","68","0","pagerankLevelwiseSeqL1Norm","15"
"great-britain_osm","7733822","16313034","5828.272","68","0","pagerankLevelwiseSeqL1Norm","16"
"great-britain_osm","7733822","16313034","2679.384","23","0.00081479","pagerankMonolithicSeqL2Norm","0"
"great-britain_osm","7733822","16313034","1980.427","23","0.00081479","pagerankLevelwiseSeqL2Norm","0"
"great-britain_osm","7733822","16313034","2067.029","24","0.00081479","pagerankLevelwiseSeqL2Norm","1"
"great-britain_osm","7733822","16313034","2056.587","24","0.00081479","pagerankLevelwiseSeqL2Norm","2"
"great-britain_osm","7733822","16313034","2062.971","24","0.00081479","pagerankLevelwiseSeqL2Norm","3"
"great-britain_osm","7733822","16313034","2063.87","24","0.00081479","pagerankLevelwiseSeqL2Norm","4"
"great-britain_osm","7733822","16313034","2057.608","24","0.00081479","pagerankLevelwiseSeqL2Norm","5"
"great-britain_osm","7733822","16313034","2066.278","24","0.00081479","pagerankLevelwiseSeqL2Norm","6"
"great-britain_osm","7733822","16313034","2060.548","24","0.00081479","pagerankLevelwiseSeqL2Norm","7"
"great-britain_osm","7733822","16313034","2064.325","24","0.00081479","pagerankLevelwiseSeqL2Norm","8"
"great-britain_osm","7733822","16313034","2063.03","24","0.00081479","pagerankLevelwiseSeqL2Norm","9"
"great-britain_osm","7733822","16313034","2060.895","24","0.00081479","pagerankLevelwiseSeqL2Norm","10"
"great-britain_osm","7733822","16313034","2063.506","24","0.00081479","pagerankLevelwiseSeqL2Norm","11"
"great-britain_osm","7733822","16313034","2059.464","24","0.00081479","pagerankLevelwiseSeqL2Norm","12"
"great-britain_osm","7733822","16313034","2066.674","24","0.00081479","pagerankLevelwiseSeqL2Norm","13"
"great-britain_osm","7733822","16313034","2068.639","24","0.00081479","pagerankLevelwiseSeqL2Norm","14"
"great-britain_osm","7733822","16313034","2069.924","24","0.00081479","pagerankLevelwiseSeqL2Norm","15"
"great-britain_osm","7733822","16313034","2068.113","24","0.00081479","pagerankLevelwiseSeqL2Norm","16"
"great-britain_osm","7733822","16313034","130.399","1","0.079313","pageranMonolithicSeqLiNorm","0"
"great-britain_osm","7733822","16313034","101.494","1","0.079313","pageranLevelwiseSeqLiNorm","0"
"great-britain_osm","7733822","16313034","182.931","2","0.054405","pageranLevelwiseSeqLiNorm","1"
"great-britain_osm","7733822","16313034","185.12","2","0.054405","pageranLevelwiseSeqLiNorm","2"
"great-britain_osm","7733822","16313034","185.229","2","0.054405","pageranLevelwiseSeqLiNorm","3"
"great-britain_osm","7733822","16313034","184.416","2","0.054405","pageranLevelwiseSeqLiNorm","4"
"great-britain_osm","7733822","16313034","184.023","2","0.054405","pageranLevelwiseSeqLiNorm","5"
"great-britain_osm","7733822","16313034","184.996","2","0.054405","pageranLevelwiseSeqLiNorm","6"
"great-britain_osm","7733822","16313034","183.943","2","0.054405","pageranLevelwiseSeqLiNorm","7"
"great-britain_osm","7733822","16313034","182.941","2","0.054405","pageranLevelwiseSeqLiNorm","8"
"great-britain_osm","7733822","16313034","184.852","2","0.054405","pageranLevelwiseSeqLiNorm","9"
"great-britain_osm","7733822","16313034","185.443","2","0.054405","pageranLevelwiseSeqLiNorm","10"
"great-britain_osm","7733822","16313034","183.106","2","0.054405","pageranLevelwiseSeqLiNorm","11"
"great-britain_osm","7733822","16313034","184.893","2","0.054405","pageranLevelwiseSeqLiNorm","12"
"great-britain_osm","7733822","16313034","184.792","2","0.054405","pageranLevelwiseSeqLiNorm","13"
"great-britain_osm","7733822","16313034","183.229","2","0.054405","pageranLevelwiseSeqLiNorm","14"
"great-britain_osm","7733822","16313034","185.031","2","0.054405","pageranLevelwiseSeqLiNorm","15"
"great-britain_osm","7733822","16313034","185.464","2","0.054405","pageranLevelwiseSeqLiNorm","16"
"germany_osm","11548845","24738362","12508.885","65","0","pagerankMonolithicSeq","0"
"germany_osm","11548845","24738362","12473.164","65","0","pagerankMonolithicSeqL1Norm","0"
"germany_osm","11548845","24738362","8270.784","65","0","pagerankLevelwiseSeqL1Norm","0"
"germany_osm","11548845","24738362","8304.16","66","0","pagerankLevelwiseSeqL1Norm","1"
"germany_osm","11548845","24738362","8316.724","66","0","pagerankLevelwiseSeqL1Norm","2"
"germany_osm","11548845","24738362","8325.906","66","0","pagerankLevelwiseSeqL1Norm","3"
"germany_osm","11548845","24738362","8337.178","66","0","pagerankLevelwiseSeqL1Norm","4"
"germany_osm","11548845","24738362","8403.125","66","0","pagerankLevelwiseSeqL1Norm","5"
"germany_osm","11548845","24738362","8372.033","66","0","pagerankLevelwiseSeqL1Norm","6"
"germany_osm","11548845","24738362","8367.72","66","0","pagerankLevelwiseSeqL1Norm","7"
"germany_osm","11548845","24738362","8382.257","66","0","pagerankLevelwiseSeqL1Norm","8"
"germany_osm","11548845","24738362","8365.289","66","0","pagerankLevelwiseSeqL1Norm","9"
"germany_osm","11548845","24738362","8365.739","66","0","pagerankLevelwiseSeqL1Norm","10"
"germany_osm","11548845","24738362","8370.99","66","0","pagerankLevelwiseSeqL1Norm","11"
"germany_osm","11548845","24738362","8377.4","66","0","pagerankLevelwiseSeqL1Norm","12"
"germany_osm","11548845","24738362","8376.777","66","0","pagerankLevelwiseSeqL1Norm","13"
"germany_osm","11548845","24738362","8424.016","66","0","pagerankLevelwiseSeqL1Norm","14"
"germany_osm","11548845","24738362","8374.898","66","0","pagerankLevelwiseSeqL1Norm","15"
"germany_osm","11548845","24738362","8383.332","66","0","pagerankLevelwiseSeqL1Norm","16"
"germany_osm","11548845","24738362","3980.665","21","0.00094033","pagerankMonolithicSeqL2Norm","0"
"germany_osm","11548845","24738362","2680.813","21","0.00094033","pagerankLevelwiseSeqL2Norm","0"
"germany_osm","11548845","24738362","2808.074","22","0.00094033","pagerankLevelwiseSeqL2Norm","1"
"germany_osm","11548845","24738362","2801.069","22","0.00094033","pagerankLevelwiseSeqL2Norm","2"
"germany_osm","11548845","24738362","2804.623","22","0.00094033","pagerankLevelwiseSeqL2Norm","3"
"germany_osm","11548845","24738362","2810.516","22","0.00094033","pagerankLevelwiseSeqL2Norm","4"
"germany_osm","11548845","24738362","2806.682","22","0.00094033","pagerankLevelwiseSeqL2Norm","5"
"germany_osm","11548845","24738362","2807.175","22","0.00094033","pagerankLevelwiseSeqL2Norm","6"
"germany_osm","11548845","24738362","2799.629","22","0.00094033","pagerankLevelwiseSeqL2Norm","7"
"germany_osm","11548845","24738362","2807.842","22","0.00094033","pagerankLevelwiseSeqL2Norm","8"
"germany_osm","11548845","24738362","2805.073","22","0.00094033","pagerankLevelwiseSeqL2Norm","9"
"germany_osm","11548845","24738362","2805.437","22","0.00094033","pagerankLevelwiseSeqL2Norm","10"
"germany_osm","11548845","24738362","2809.103","22","0.00094033","pagerankLevelwiseSeqL2Norm","11"
"germany_osm","11548845","24738362","2821.584","22","0.00094033","pagerankLevelwiseSeqL2Norm","12"
"germany_osm","11548845","24738362","2802.365","22","0.00094033","pagerankLevelwiseSeqL2Norm","13"
"germany_osm","11548845","24738362","2805.058","22","0.00094033","pagerankLevelwiseSeqL2Norm","14"
"germany_osm","11548845","24738362","2809.191","22","0.00094033","pagerankLevelwiseSeqL2Norm","15"
"germany_osm","11548845","24738362","2805.977","22","0.00094033","pagerankLevelwiseSeqL2Norm","16"
"germany_osm","11548845","24738362","222.878","1","0.068887","pageranMonolithicSeqLiNorm","0"
"germany_osm","11548845","24738362","145.318","1","0.068887","pageranLevelwiseSeqLiNorm","0"
"germany_osm","11548845","24738362","304.745","2","0.046837","pageranLevelwiseSeqLiNorm","1"
"germany_osm","11548845","24738362","273.393","2","0.046837","pageranLevelwiseSeqLiNorm","2"
"germany_osm","11548845","24738362","275.724","2","0.046837","pageranLevelwiseSeqLiNorm","3"
"germany_osm","11548845","24738362","272.691","2","0.046837","pageranLevelwiseSeqLiNorm","4"
"germany_osm","11548845","24738362","272.631","2","0.046837","pageranLevelwiseSeqLiNorm","5"
"germany_osm","11548845","24738362","288.155","2","0.046837","pageranLevelwiseSeqLiNorm","6"
"germany_osm","11548845","24738362","272.878","2","0.046837","pageranLevelwiseSeqLiNorm","7"
"germany_osm","11548845","24738362","300.249","2","0.046837","pageranLevelwiseSeqLiNorm","8"
"germany_osm","11548845","24738362","272.299","2","0.046837","pageranLevelwiseSeqLiNorm","9"
"germany_osm","11548845","24738362","272.699","2","0.046837","pageranLevelwiseSeqLiNorm","10"
"germany_osm","11548845","24738362","272.898","2","0.046837","pageranLevelwiseSeqLiNorm","11"
"germany_osm","11548845","24738362","273.525","2","0.046837","pageranLevelwiseSeqLiNorm","12"
"germany_osm","11548845","24738362","288.379","2","0.046837","pageranLevelwiseSeqLiNorm","13"
"germany_osm","11548845","24738362","272.114","2","0.046837","pageranLevelwiseSeqLiNorm","14"
"germany_osm","11548845","24738362","305.72","2","0.046837","pageranLevelwiseSeqLiNorm","15"
"germany_osm","11548845","24738362","274.701","2","0.046837","pageranLevelwiseSeqLiNorm","16"
"asia_osm","11950757","25423206","9631.299","63","0","pagerankMonolithicSeq","0"
"asia_osm","11950757","25423206","9557.24","63","0","pagerankMonolithicSeqL1Norm","0"
"asia_osm","11950757","25423206","7633.647","63","0","pagerankLevelwiseSeqL1Norm","0"
"asia_osm","11950757","25423206","7719.748","64","0","pagerankLevelwiseSeqL1Norm","1"
"asia_osm","11950757","25423206","8630.28","64","0","pagerankLevelwiseSeqL1Norm","2"
"asia_osm","11950757","25423206","7476.046","64","0","pagerankLevelwiseSeqL1Norm","3"
"asia_osm","11950757","25423206","7479.466","64","0","pagerankLevelwiseSeqL1Norm","4"
"asia_osm","11950757","25423206","7584.125","64","0","pagerankLevelwiseSeqL1Norm","5"
"asia_osm","11950757","25423206","7635.688","64","0","pagerankLevelwiseSeqL1Norm","6"
"asia_osm","11950757","25423206","8292.92","64","0","pagerankLevelwiseSeqL1Norm","7"
"asia_osm","11950757","25423206","7356.278","64","0","pagerankLevelwiseSeqL1Norm","8"
"asia_osm","11950757","25423206","7363.948","64","0","pagerankLevelwiseSeqL1Norm","9"
"asia_osm","11950757","25423206","7450.313","64","0","pagerankLevelwiseSeqL1Norm","10"
"asia_osm","11950757","25423206","7380.167","64","0","pagerankLevelwiseSeqL1Norm","11"
"asia_osm","11950757","25423206","7404.267","64","0","pagerankLevelwiseSeqL1Norm","12"
"asia_osm","11950757","25423206","7401.393","64","0","pagerankLevelwiseSeqL1Norm","13"
"asia_osm","11950757","25423206","7483.12","64","0","pagerankLevelwiseSeqL1Norm","14"
"asia_osm","11950757","25423206","7418.408","64","0","pagerankLevelwiseSeqL1Norm","15"
"asia_osm","11950757","25423206","7410.072","64","0","pagerankLevelwiseSeqL1Norm","16"
"asia_osm","11950757","25423206","2821.406","19","0.00084545","pagerankMonolithicSeqL2Norm","0"
"asia_osm","11950757","25423206","2213.748","19","0.00084545","pagerankLevelwiseSeqL2Norm","0"
"asia_osm","11950757","25423206","2328.364","20","0.00084545","pagerankLevelwiseSeqL2Norm","1"
"asia_osm","11950757","25423206","2333.427","20","0.00084545","pagerankLevelwiseSeqL2Norm","2"
"asia_osm","11950757","25423206","2328.794","20","0.00084545","pagerankLevelwiseSeqL2Norm","3"
"asia_osm","11950757","25423206","2328.412","20","0.00084545","pagerankLevelwiseSeqL2Norm","4"
"asia_osm","11950757","25423206","2334.768","20","0.00084545","pagerankLevelwiseSeqL2Norm","5"
"asia_osm","11950757","25423206","2332.397","20","0.00084545","pagerankLevelwiseSeqL2Norm","6"
"asia_osm","11950757","25423206","2325.268","20","0.00084545","pagerankLevelwiseSeqL2Norm","7"
"asia_osm","11950757","25423206","2345.393","20","0.00084545","pagerankLevelwiseSeqL2Norm","8"
"asia_osm","11950757","25423206","2332.379","20","0.00084545","pagerankLevelwiseSeqL2Norm","9"
"asia_osm","11950757","25423206","2333.27","20","0.00084545","pagerankLevelwiseSeqL2Norm","10"
"asia_osm","11950757","25423206","2332.466","20","0.00084545","pagerankLevelwiseSeqL2Norm","11"
"asia_osm","11950757","25423206","2340.684","20","0.00084545","pagerankLevelwiseSeqL2Norm","12"
"asia_osm","11950757","25423206","2341.394","20","0.00084545","pagerankLevelwiseSeqL2Norm","13"
"asia_osm","11950757","25423206","2339.933","20","0.00084545","pagerankLevelwiseSeqL2Norm","14"
"asia_osm","11950757","25423206","2376.408","20","0.00084545","pagerankLevelwiseSeqL2Norm","15"
"asia_osm","11950757","25423206","2339.229","20","0.00084545","pagerankLevelwiseSeqL2Norm","16"
