graph,order,size,time,iterations,error,technique,tolerance
"italy_osm","6686493","14027956","58.855","1","0.037756","pagerankLevelwiseSeqL1Norm","0.1"
"italy_osm","6686493","14027956","72.125","1","0.037756","pagerankMonolithicSeqL2Norm","0.1"
"italy_osm","6686493","14027956","59.673","1","0.037756","pagerankLevelwiseSeqL2Norm","0.1"
"italy_osm","6686493","14027956","70.14","1","0.037756","pageranMonolithicSeqLiNorm","0.1"
"italy_osm","6686493","14027956","61.152","1","0.037756","pageranLevelwiseSeqLiNorm","0.1"
"italy_osm","6686493","14027956","190.939","3","0.019628","pagerankMonolithicSeqL1Norm","0.05"
"italy_osm","6686493","14027956","151.2","3","0.019628","pagerankLevelwiseSeqL1Norm","0.05"
"italy_osm","6686493","14027956","71.289","1","0.037756","pagerankMonolithicSeqL2Norm","0.05"
"italy_osm","6686493","14027956","58.378","1","0.037756","pagerankLevelwiseSeqL2Norm","0.05"
"italy_osm","6686493","14027956","69.069","1","0.037756","pageranMonolithicSeqLiNorm","0.05"
"italy_osm","6686493","14027956","58.529","1","0.037756","pageranLevelwiseSeqLiNorm","0.05"
"italy_osm","6686493","14027956","619.798","10","0.004293","pagerankMonolithicSeqL1Norm","0.01"
"italy_osm","6686493","14027956","485.624","10","0.004293","pagerankLevelwiseSeqL1Norm","0.01"
"italy_osm","6686493","14027956","71.656","1","0.037756","pagerankMonolithicSeqL2Norm","0.01"
"italy_osm","6686493","14027956","59.322","1","0.037756","pagerankLevelwiseSeqL2Norm","0.01"
"italy_osm","6686493","14027956","70.584","1","0.037756","pageranMonolithicSeqLiNorm","0.01"
"italy_osm","6686493","14027956","64.267","1","0.037756","pageranLevelwiseSeqLiNorm","0.01"
"italy_osm","6686493","14027956","866.61","14","0.002001","pagerankMonolithicSeqL1Norm","0.005"
"italy_osm","6686493","14027956","677.728","14","0.002001","pagerankLevelwiseSeqL1Norm","0.005"
"italy_osm","6686493","14027956","71.827","1","0.037756","pagerankMonolithicSeqL2Norm","0.005"
"italy_osm","6686493","14027956","58.991","1","0.037756","pagerankLevelwiseSeqL2Norm","0.005"
"italy_osm","6686493","14027956","70.925","1","0.037756","pageranMonolithicSeqLiNorm","0.005"
"italy_osm","6686493","14027956","62.859","1","0.037756","pageranLevelwiseSeqLiNorm","0.005"
"italy_osm","6686493","14027956","1419.547","23","0.00038596","pagerankMonolithicSeqL1Norm","0.001"
"italy_osm","6686493","14027956","1105.245","23","0.00038596","pagerankLevelwiseSeqL1Norm","0.001"
"italy_osm","6686493","14027956","71.982","1","0.037756","pagerankMonolithicSeqL2Norm","0.001"
"italy_osm","6686493","14027956","59.266","1","0.037756","pagerankLevelwiseSeqL2Norm","0.001"
"italy_osm","6686493","14027956","70.949","1","0.037756","pageranMonolithicSeqLiNorm","0.001"
"italy_osm","6686493","14027956","58.484","1","0.037756","pageranLevelwiseSeqLiNorm","0.001"
"italy_osm","6686493","14027956","1608.991","26","0.00022732","pagerankMonolithicSeqL1Norm","0.0005"
"italy_osm","6686493","14027956","1248.42","26","0.00022732","pagerankLevelwiseSeqL1Norm","0.0005"
"italy_osm","6686493","14027956","71.99","1","0.037756","pagerankMonolithicSeqL2Norm","0.0005"
"italy_osm","6686493","14027956","59.253","1","0.037756","pagerankLevelwiseSeqL2Norm","0.0005"
"italy_osm","6686493","14027956","70.654","1","0.037756","pageranMonolithicSeqLiNorm","0.0005"
"italy_osm","6686493","14027956","58.852","1","0.037756","pageranLevelwiseSeqLiNorm","0.0005"
"italy_osm","6686493","14027956","2219.204","36","0.000039664","pagerankMonolithicSeqL1Norm","0.0001"
"italy_osm","6686493","14027956","1708.491","36","0.000039664","pagerankLevelwiseSeqL1Norm","0.0001"
"italy_osm","6686493","14027956","73.253","1","0.037756","pagerankMonolithicSeqL2Norm","0.0001"
"italy_osm","6686493","14027956","60.532","1","0.037756","pagerankLevelwiseSeqL2Norm","0.0001"
"italy_osm","6686493","14027956","69.834","1","0.037756","pageranMonolithicSeqLiNorm","0.0001"
"italy_osm","6686493","14027956","59.28","1","0.037756","pageranLevelwiseSeqLiNorm","0.0001"
"italy_osm","6686493","14027956","2445.253","40","0.000019995","pagerankMonolithicSeqL1Norm","0.00005"
"italy_osm","6686493","14027956","1905.944","40","0.000019995","pagerankLevelwiseSeqL1Norm","0.00005"
"italy_osm","6686493","14027956","134.878","2","0.026042","pagerankMonolithicSeqL2Norm","0.00005"
"italy_osm","6686493","14027956","107.712","2","0.026042","pagerankLevelwiseSeqL2Norm","0.00005"
"italy_osm","6686493","14027956","70.437","1","0.037756","pageranMonolithicSeqLiNorm","0.00005"
"italy_osm","6686493","14027956","58.621","1","0.037756","pageranLevelwiseSeqLiNorm","0.00005"
"italy_osm","6686493","14027956","3028.453","49","0.0000037949","pagerankMonolithicSeqL1Norm","0.00001"
"italy_osm","6686493","14027956","2332.655","48","0.0000037949","pagerankLevelwiseSeqL1Norm","0.00001"
"italy_osm","6686493","14027956","508.425","8","0.0063764","pagerankMonolithicSeqL2Norm","0.00001"
"italy_osm","6686493","14027956","396.612","8","0.0063764","pagerankLevelwiseSeqL2Norm","0.00001"
"italy_osm","6686493","14027956","70.684","1","0.037756","pageranMonolithicSeqLiNorm","0.00001"
"italy_osm","6686493","14027956","58.771","1","0.037756","pageranLevelwiseSeqLiNorm","0.00001"
"italy_osm","6686493","14027956","3275.88","53","0.0000017222","pagerankMonolithicSeqL1Norm","0.000005"
"italy_osm","6686493","14027956","2507.982","53","0.0000017222","pagerankLevelwiseSeqL1Norm","0.000005"
"italy_osm","6686493","14027956","756.496","12","0.002921","pagerankMonolithicSeqL2Norm","0.000005"
"italy_osm","6686493","14027956","585.549","12","0.002921","pagerankLevelwiseSeqL2Norm","0.000005"
"italy_osm","6686493","14027956","70.502","1","0.037756","pageranMonolithicSeqLiNorm","0.000005"
"italy_osm","6686493","14027956","58.323","1","0.037756","pageranLevelwiseSeqLiNorm","0.000005"
"italy_osm","6686493","14027956","3870.692","63","0","pagerankMonolithicSeqL1Norm","0.000001"
"italy_osm","6686493","14027956","3007.738","63","0","pagerankLevelwiseSeqL1Norm","0.000001"
"italy_osm","6686493","14027956","1266.463","20","0.00066253","pagerankMonolithicSeqL2Norm","0.000001"
"italy_osm","6686493","14027956","978.717","20","0.00066253","pagerankLevelwiseSeqL2Norm","0.000001"
"italy_osm","6686493","14027956","71.079","1","0.037756","pageranMonolithicSeqLiNorm","0.000001"
"italy_osm","6686493","14027956","59.192","1","0.037756","pageranLevelwiseSeqLiNorm","0.000001"
"italy_osm","6686493","14027956","4133.084","67","1.8363e-7","pagerankMonolithicSeqL1Norm","5e-7"
"italy_osm","6686493","14027956","3189.46","67","1.8363e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"italy_osm","6686493","14027956","1512.288","24","0.00032412","pagerankMonolithicSeqL2Norm","5e-7"
"italy_osm","6686493","14027956","1167.516","24","0.00032412","pagerankLevelwiseSeqL2Norm","5e-7"
"italy_osm","6686493","14027956","70.672","1","0.037756","pageranMonolithicSeqLiNorm","5e-7"
"italy_osm","6686493","14027956","59.066","1","0.037756","pageranLevelwiseSeqLiNorm","5e-7"
"italy_osm","6686493","14027956","30696.473","500","4.6837e-7","pagerankMonolithicSeqL1Norm","1e-7"
"italy_osm","6686493","14027956","23658.068","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"italy_osm","6686493","14027956","2083.062","33","0.000065978","pagerankMonolithicSeqL2Norm","1e-7"
"italy_osm","6686493","14027956","1616.029","33","0.000065978","pagerankLevelwiseSeqL2Norm","1e-7"
"italy_osm","6686493","14027956","524.871","8","0.0063764","pageranMonolithicSeqLiNorm","1e-7"
"italy_osm","6686493","14027956","392.272","8","0.0063764","pageranLevelwiseSeqLiNorm","1e-7"
"italy_osm","6686493","14027956","31139.959","500","4.6837e-7","pagerankMonolithicSeqL1Norm","5e-8"
"italy_osm","6686493","14027956","23691.139","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"italy_osm","6686493","14027956","2383.744","37","0.000032659","pagerankMonolithicSeqL2Norm","5e-8"
"italy_osm","6686493","14027956","1796.654","37","0.000032659","pagerankLevelwiseSeqL2Norm","5e-8"
"italy_osm","6686493","14027956","762.067","12","0.002921","pageranMonolithicSeqLiNorm","5e-8"
"italy_osm","6686493","14027956","582.545","12","0.002921","pageranLevelwiseSeqLiNorm","5e-8"
"italy_osm","6686493","14027956","30760.105","500","4.6837e-7","pagerankMonolithicSeqL1Norm","1e-8"
"italy_osm","6686493","14027956","23669.865","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"italy_osm","6686493","14027956","2949.761","46","0.000007375","pagerankMonolithicSeqL2Norm","1e-8"
"italy_osm","6686493","14027956","2234.254","46","0.000007375","pagerankLevelwiseSeqL2Norm","1e-8"
"italy_osm","6686493","14027956","1323.42","21","0.00055378","pageranMonolithicSeqLiNorm","1e-8"
"italy_osm","6686493","14027956","1011.871","21","0.00055378","pageranLevelwiseSeqLiNorm","1e-8"
"italy_osm","6686493","14027956","30770.807","500","4.6837e-7","pagerankMonolithicSeqL1Norm","5e-9"
"italy_osm","6686493","14027956","23538.355","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"italy_osm","6686493","14027956","3154.425","50","0.0000039113","pagerankMonolithicSeqL2Norm","5e-9"
"italy_osm","6686493","14027956","2433.6","50","0.0000039113","pagerankLevelwiseSeqL2Norm","5e-9"
"italy_osm","6686493","14027956","1591.927","25","0.00027064","pageranMonolithicSeqLiNorm","5e-9"
"italy_osm","6686493","14027956","1207.191","25","0.00027064","pageranLevelwiseSeqLiNorm","5e-9"
"italy_osm","6686493","14027956","30788.354","500","4.6837e-7","pagerankMonolithicSeqL1Norm","1e-9"
"italy_osm","6686493","14027956","23724.775","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"italy_osm","6686493","14027956","3846.05","60","0.0000010339","pagerankMonolithicSeqL2Norm","1e-9"
"italy_osm","6686493","14027956","2927.455","60","0.0000010339","pagerankLevelwiseSeqL2Norm","1e-9"
"italy_osm","6686493","14027956","2144.168","34","0.000055954","pageranMonolithicSeqLiNorm","1e-9"
"italy_osm","6686493","14027956","1647.31","34","0.000055954","pageranLevelwiseSeqLiNorm","1e-9"
"italy_osm","6686493","14027956","30736.275","500","4.6837e-7","pagerankMonolithicSeqL1Norm","5e-10"
"italy_osm","6686493","14027956","23592.73","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"italy_osm","6686493","14027956","4014.771","64","7.228e-7","pagerankMonolithicSeqL2Norm","5e-10"
"italy_osm","6686493","14027956","3101.51","64","7.228e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"italy_osm","6686493","14027956","2400.186","38","0.000028103","pageranMonolithicSeqLiNorm","5e-10"
"italy_osm","6686493","14027956","1812.733","38","0.000028103","pageranLevelwiseSeqLiNorm","5e-10"
"italy_osm","6686493","14027956","30601.896","500","4.6837e-7","pagerankMonolithicSeqL1Norm","1e-10"
"italy_osm","6686493","14027956","23710.686","500","4.6837e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"italy_osm","6686493","14027956","4742.255","75","3.0366e-7","pagerankMonolithicSeqL2Norm","1e-10"
"italy_osm","6686493","14027956","3609.354","75","3.0366e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"italy_osm","6686493","14027956","2964.087","47","0.0000054983","pageranMonolithicSeqLiNorm","1e-10"
"italy_osm","6686493","14027956","2238.781","47","0.0000054983","pageranLevelwiseSeqLiNorm","1e-10"
"great-britain_osm","7733822","16313034","6390.812","67","0","pagerankMonolithicSeq","0"
"great-britain_osm","7733822","16313034","104.96","1","0.078761","pagerankMonolithicSeqL1Norm","1"
"great-britain_osm","7733822","16313034","78.745","1","0.078761","pagerankLevelwiseSeqL1Norm","1"
"great-britain_osm","7733822","16313034","103.28","1","0.078761","pagerankMonolithicSeqL2Norm","1"
"great-britain_osm","7733822","16313034","78.312","1","0.078761","pagerankLevelwiseSeqL2Norm","1"
"great-britain_osm","7733822","16313034","102.88","1","0.078761","pageranMonolithicSeqLiNorm","1"
"great-britain_osm","7733822","16313034","78.427","1","0.078761","pageranLevelwiseSeqLiNorm","1"
"great-britain_osm","7733822","16313034","102.498","1","0.078761","pagerankMonolithicSeqL1Norm","0.5"
"great-britain_osm","7733822","16313034","78.259","1","0.078761","pagerankLevelwiseSeqL1Norm","0.5"
"great-britain_osm","7733822","16313034","103.168","1","0.078761","pagerankMonolithicSeqL2Norm","0.5"
"great-britain_osm","7733822","16313034","78.831","1","0.078761","pagerankLevelwiseSeqL2Norm","0.5"
"great-britain_osm","7733822","16313034","104.392","1","0.078761","pageranMonolithicSeqLiNorm","0.5"
"great-britain_osm","7733822","16313034","77.206","1","0.078761","pageranLevelwiseSeqLiNorm","0.5"
"great-britain_osm","7733822","16313034","289.427","3","0.040878","pagerankMonolithicSeqL1Norm","0.1"
"great-britain_osm","7733822","16313034","207.782","3","0.040878","pagerankLevelwiseSeqL1Norm","0.1"
"great-britain_osm","7733822","16313034","103.572","1","0.078761","pagerankMonolithicSeqL2Norm","0.1"
"great-britain_osm","7733822","16313034","79.059","1","0.078761","pagerankLevelwiseSeqL2Norm","0.1"
"great-britain_osm","7733822","16313034","102.443","1","0.078761","pageranMonolithicSeqLiNorm","0.1"
"great-britain_osm","7733822","16313034","76.256","1","0.078761","pageranLevelwiseSeqLiNorm","0.1"
"great-britain_osm","7733822","16313034","566.827","6","0.020391","pagerankMonolithicSeqL1Norm","0.05"
"great-britain_osm","7733822","16313034","403.624","6","0.020391","pagerankLevelwiseSeqL1Norm","0.05"
"great-britain_osm","7733822","16313034","103.01","1","0.078761","pagerankMonolithicSeqL2Norm","0.05"
"great-britain_osm","7733822","16313034","78.406","1","0.078761","pagerankLevelwiseSeqL2Norm","0.05"
"great-britain_osm","7733822","16313034","102.36","1","0.078761","pageranMonolithicSeqLiNorm","0.05"
"great-britain_osm","7733822","16313034","78.423","1","0.078761","pageranLevelwiseSeqLiNorm","0.05"
"great-britain_osm","7733822","16313034","1317.988","14","0.0042095","pagerankMonolithicSeqL1Norm","0.01"
"great-britain_osm","7733822","16313034","934.811","13","0.0042095","pagerankLevelwiseSeqL1Norm","0.01"
"great-britain_osm","7733822","16313034","104.694","1","0.078761","pagerankMonolithicSeqL2Norm","0.01"
"great-britain_osm","7733822","16313034","81.128","1","0.078761","pagerankLevelwiseSeqL2Norm","0.01"
"great-britain_osm","7733822","16313034","103.68","1","0.078761","pageranMonolithicSeqLiNorm","0.01"
"great-britain_osm","7733822","16313034","79.169","1","0.078761","pageranLevelwiseSeqLiNorm","0.01"
"great-britain_osm","7733822","16313034","1692.566","18","0.0020089","pagerankMonolithicSeqL1Norm","0.005"
"great-britain_osm","7733822","16313034","1196.514","18","0.0020089","pagerankLevelwiseSeqL1Norm","0.005"
"great-britain_osm","7733822","16313034","103.948","1","0.078761","pagerankMonolithicSeqL2Norm","0.005"
"great-britain_osm","7733822","16313034","79.648","1","0.078761","pagerankLevelwiseSeqL2Norm","0.005"
"great-britain_osm","7733822","16313034","103.917","1","0.078761","pageranMonolithicSeqLiNorm","0.005"
"great-britain_osm","7733822","16313034","77.887","1","0.078761","pageranLevelwiseSeqLiNorm","0.005"
"great-britain_osm","7733822","16313034","2529.425","27","0.00039632","pagerankMonolithicSeqL1Norm","0.001"
"great-britain_osm","7733822","16313034","1796.208","27","0.00039632","pagerankLevelwiseSeqL1Norm","0.001"
"great-britain_osm","7733822","16313034","102.769","1","0.078761","pagerankMonolithicSeqL2Norm","0.001"
"great-britain_osm","7733822","16313034","78.15","1","0.078761","pagerankLevelwiseSeqL2Norm","0.001"
"great-britain_osm","7733822","16313034","102.938","1","0.078761","pageranMonolithicSeqLiNorm","0.001"
"great-britain_osm","7733822","16313034","78.214","1","0.078761","pageranLevelwiseSeqLiNorm","0.001"
"great-britain_osm","7733822","16313034","2911.437","31","0.00019532","pagerankMonolithicSeqL1Norm","0.0005"
"great-britain_osm","7733822","16313034","2064.481","31","0.00019532","pagerankLevelwiseSeqL1Norm","0.0005"
"great-britain_osm","7733822","16313034","108.834","1","0.078761","pagerankMonolithicSeqL2Norm","0.0005"
"great-britain_osm","7733822","16313034","78.846","1","0.078761","pagerankLevelwiseSeqL2Norm","0.0005"
"great-britain_osm","7733822","16313034","102.501","1","0.078761","pageranMonolithicSeqLiNorm","0.0005"
"great-britain_osm","7733822","16313034","77.249","1","0.078761","pageranLevelwiseSeqLiNorm","0.0005"
"great-britain_osm","7733822","16313034","3730.664","40","0.000041049","pagerankMonolithicSeqL1Norm","0.0001"
"great-britain_osm","7733822","16313034","2636.115","40","0.000041049","pagerankLevelwiseSeqL1Norm","0.0001"
"great-britain_osm","7733822","16313034","212.065","2","0.054066","pagerankMonolithicSeqL2Norm","0.0001"
"great-britain_osm","7733822","16313034","147.377","2","0.054066","pagerankLevelwiseSeqL2Norm","0.0001"
"great-britain_osm","7733822","16313034","103.397","1","0.078761","pageranMonolithicSeqLiNorm","0.0001"
"great-britain_osm","7733822","16313034","78.637","1","0.078761","pageranLevelwiseSeqLiNorm","0.0001"
"great-britain_osm","7733822","16313034","4121.185","44","0.000020756","pagerankMonolithicSeqL1Norm","0.00005"
"great-britain_osm","7733822","16313034","2903.151","44","0.000020756","pagerankLevelwiseSeqL1Norm","0.00005"
"great-britain_osm","7733822","16313034","396.051","4","0.032","pagerankMonolithicSeqL2Norm","0.00005"
"great-britain_osm","7733822","16313034","275.057","4","0.032","pagerankLevelwiseSeqL2Norm","0.00005"
"great-britain_osm","7733822","16313034","103.176","1","0.078761","pageranMonolithicSeqLiNorm","0.00005"
"great-britain_osm","7733822","16313034","78.139","1","0.078761","pageranLevelwiseSeqLiNorm","0.00005"
"great-britain_osm","7733822","16313034","4941.174","53","0.0000039258","pagerankMonolithicSeqL1Norm","0.00001"
"great-britain_osm","7733822","16313034","3517.627","53","0.0000039258","pagerankLevelwiseSeqL1Norm","0.00001"
"great-britain_osm","7733822","16313034","1049.864","11","0.0074614","pagerankMonolithicSeqL2Norm","0.00001"
"great-britain_osm","7733822","16313034","744.34","11","0.0074614","pagerankLevelwiseSeqL2Norm","0.00001"
"great-britain_osm","7733822","16313034","106.03","1","0.078761","pageranMonolithicSeqLiNorm","0.00001"
"great-britain_osm","7733822","16313034","78.629","1","0.078761","pageranLevelwiseSeqLiNorm","0.00001"
"great-britain_osm","7733822","16313034","5333.21","57","0.0000017765","pagerankMonolithicSeqL1Norm","0.000005"
"great-britain_osm","7733822","16313034","3760.875","57","0.0000017765","pagerankLevelwiseSeqL1Norm","0.000005"
"great-britain_osm","7733822","16313034","1421.065","15","0.0034981","pagerankMonolithicSeqL2Norm","0.000005"
"great-britain_osm","7733822","16313034","1001.011","15","0.0034981","pagerankLevelwiseSeqL2Norm","0.000005"
"great-britain_osm","7733822","16313034","111.326","1","0.078761","pageranMonolithicSeqLiNorm","0.000005"
"great-britain_osm","7733822","16313034","77.892","1","0.078761","pageranLevelwiseSeqLiNorm","0.000005"
"great-britain_osm","7733822","16313034","6245.509","67","0","pagerankMonolithicSeqL1Norm","0.000001"
"great-britain_osm","7733822","16313034","4386.641","67","0","pagerankLevelwiseSeqL1Norm","0.000001"
"great-britain_osm","7733822","16313034","2166.987","23","0.00080939","pagerankMonolithicSeqL2Norm","0.000001"
"great-britain_osm","7733822","16313034","1539.692","23","0.00080939","pagerankLevelwiseSeqL2Norm","0.000001"
"great-britain_osm","7733822","16313034","108.665","1","0.078761","pageranMonolithicSeqLiNorm","0.000001"
"great-britain_osm","7733822","16313034","78.264","1","0.078761","pageranLevelwiseSeqLiNorm","0.000001"
"great-britain_osm","7733822","16313034","6698.671","72","6.2294e-7","pagerankMonolithicSeqL1Norm","5e-7"
"great-britain_osm","7733822","16313034","4770.267","72","6.2294e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"great-britain_osm","7733822","16313034","2543.759","27","0.00039632","pagerankMonolithicSeqL2Norm","5e-7"
"great-britain_osm","7733822","16313034","1799.618","27","0.00039632","pagerankLevelwiseSeqL2Norm","5e-7"
"great-britain_osm","7733822","16313034","101.959","1","0.078761","pageranMonolithicSeqLiNorm","5e-7"
"great-britain_osm","7733822","16313034","78.224","1","0.078761","pageranLevelwiseSeqLiNorm","5e-7"
"great-britain_osm","7733822","16313034","46669.984","500","5.4908e-7","pagerankMonolithicSeqL1Norm","1e-7"
"great-britain_osm","7733822","16313034","32954.043","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"great-britain_osm","7733822","16313034","3454.423","36","0.000081926","pagerankMonolithicSeqL2Norm","1e-7"
"great-britain_osm","7733822","16313034","2399.373","36","0.000081926","pagerankLevelwiseSeqL2Norm","1e-7"
"great-britain_osm","7733822","16313034","854.836","9","0.011031","pageranMonolithicSeqLiNorm","1e-7"
"great-britain_osm","7733822","16313034","608.997","9","0.011031","pageranLevelwiseSeqLiNorm","1e-7"
"great-britain_osm","7733822","16313034","46637.945","500","5.4908e-7","pagerankMonolithicSeqL1Norm","5e-8"
"great-britain_osm","7733822","16313034","32709.869","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"great-britain_osm","7733822","16313034","3798.46","40","0.000041049","pagerankMonolithicSeqL2Norm","5e-8"
"great-britain_osm","7733822","16313034","2700.243","40","0.000041049","pagerankLevelwiseSeqL2Norm","5e-8"
"great-britain_osm","7733822","16313034","1222.745","13","0.0050755","pageranMonolithicSeqLiNorm","5e-8"
"great-britain_osm","7733822","16313034","880.588","13","0.0050755","pageranLevelwiseSeqLiNorm","5e-8"
"great-britain_osm","7733822","16313034","46730.352","500","5.4908e-7","pagerankMonolithicSeqL1Norm","1e-8"
"great-britain_osm","7733822","16313034","32851.801","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"great-britain_osm","7733822","16313034","4752.578","50","0.0000076669","pagerankMonolithicSeqL2Norm","1e-8"
"great-britain_osm","7733822","16313034","3339.306","50","0.0000076669","pagerankLevelwiseSeqL2Norm","1e-8"
"great-britain_osm","7733822","16313034","2071.554","22","0.00097171","pageranMonolithicSeqLiNorm","1e-8"
"great-britain_osm","7733822","16313034","1471.359","22","0.00097171","pageranLevelwiseSeqLiNorm","1e-8"
"great-britain_osm","7733822","16313034","46729.227","500","5.4908e-7","pagerankMonolithicSeqL1Norm","5e-9"
"great-britain_osm","7733822","16313034","32834.188","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"great-britain_osm","7733822","16313034","6058.755","54","0.000004063","pagerankMonolithicSeqL2Norm","5e-9"
"great-britain_osm","7733822","16313034","3619.432","54","0.000004063","pagerankLevelwiseSeqL2Norm","5e-9"
"great-britain_osm","7733822","16313034","2461.63","26","0.00047501","pageranMonolithicSeqLiNorm","5e-9"
"great-britain_osm","7733822","16313034","1725.187","26","0.00047501","pageranLevelwiseSeqLiNorm","5e-9"
"great-britain_osm","7733822","16313034","46785.688","500","5.4908e-7","pagerankMonolithicSeqL1Norm","1e-9"
"great-britain_osm","7733822","16313034","32797.797","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"great-britain_osm","7733822","16313034","5918.475","63","3.8086e-7","pagerankMonolithicSeqL2Norm","1e-9"
"great-britain_osm","7733822","16313034","4214.491","63","3.8086e-7","pagerankLevelwiseSeqL2Norm","1e-9"
"great-britain_osm","7733822","16313034","3391.19","36","0.000081926","pageranMonolithicSeqLiNorm","1e-9"
"great-britain_osm","7733822","16313034","2388.497","36","0.000081926","pageranLevelwiseSeqLiNorm","1e-9"
"great-britain_osm","7733822","16313034","46847.043","500","5.4908e-7","pagerankMonolithicSeqL1Norm","5e-10"
"great-britain_osm","7733822","16313034","32868.137","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"great-britain_osm","7733822","16313034","7080.911","67","0","pagerankMonolithicSeqL2Norm","5e-10"
"great-britain_osm","7733822","16313034","4483.779","67","0","pagerankLevelwiseSeqL2Norm","5e-10"
"great-britain_osm","7733822","16313034","3802.052","40","0.000041049","pageranMonolithicSeqLiNorm","5e-10"
"great-britain_osm","7733822","16313034","2655.663","40","0.000041049","pageranLevelwiseSeqLiNorm","5e-10"
"great-britain_osm","7733822","16313034","46667.504","500","5.4908e-7","pagerankMonolithicSeqL1Norm","1e-10"
"great-britain_osm","7733822","16313034","33110.805","500","5.4908e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"great-britain_osm","7733822","16313034","46770.477","500","5.4908e-7","pagerankMonolithicSeqL2Norm","1e-10"
"great-britain_osm","7733822","16313034","32830.918","500","5.4908e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"great-britain_osm","7733822","16313034","4611.087","49","0.0000082029","pageranMonolithicSeqLiNorm","1e-10"
"great-britain_osm","7733822","16313034","3259.839","49","0.0000082029","pageranLevelwiseSeqLiNorm","1e-10"
"germany_osm","11548845","24738362","10512.013","65","0","pagerankMonolithicSeq","0"
"germany_osm","11548845","24738362","180.418","1","0.068314","pagerankMonolithicSeqL1Norm","1"
"germany_osm","11548845","24738362","119.134","1","0.068314","pagerankLevelwiseSeqL1Norm","1"
"germany_osm","11548845","24738362","176.43","1","0.068314","pagerankMonolithicSeqL2Norm","1"
"germany_osm","11548845","24738362","120.271","1","0.068314","pagerankLevelwiseSeqL2Norm","1"
"germany_osm","11548845","24738362","175.702","1","0.068314","pageranMonolithicSeqLiNorm","1"
"germany_osm","11548845","24738362","118.424","1","0.068314","pageranLevelwiseSeqLiNorm","1"
"germany_osm","11548845","24738362","174.001","1","0.068314","pagerankMonolithicSeqL1Norm","0.5"
"germany_osm","11548845","24738362","120.27","1","0.068314","pagerankLevelwiseSeqL1Norm","0.5"
"germany_osm","11548845","24738362","176.481","1","0.068314","pagerankMonolithicSeqL2Norm","0.5"
"germany_osm","11548845","24738362","120.306","1","0.068314","pagerankLevelwiseSeqL2Norm","0.5"
"germany_osm","11548845","24738362","173.926","1","0.068314","pageranMonolithicSeqLiNorm","0.5"
"germany_osm","11548845","24738362","119.404","1","0.068314","pageranLevelwiseSeqLiNorm","0.5"
"germany_osm","11548845","24738362","490.402","3","0.034785","pagerankMonolithicSeqL1Norm","0.1"
"germany_osm","11548845","24738362","320.919","3","0.034785","pagerankLevelwiseSeqL1Norm","0.1"
"germany_osm","11548845","24738362","175.633","1","0.068314","pagerankMonolithicSeqL2Norm","0.1"
"germany_osm","11548845","24738362","118.329","1","0.068314","pagerankLevelwiseSeqL2Norm","0.1"
"germany_osm","11548845","24738362","178.414","1","0.068314","pageranMonolithicSeqLiNorm","0.1"
"germany_osm","11548845","24738362","117.856","1","0.068314","pageranLevelwiseSeqLiNorm","0.1"
"germany_osm","11548845","24738362","820.775","5","0.021265","pagerankMonolithicSeqL1Norm","0.05"
"germany_osm","11548845","24738362","529.456","5","0.021265","pagerankLevelwiseSeqL1Norm","0.05"
"germany_osm","11548845","24738362","178.025","1","0.068314","pagerankMonolithicSeqL2Norm","0.05"
"germany_osm","11548845","24738362","121.131","1","0.068314","pagerankLevelwiseSeqL2Norm","0.05"
"germany_osm","11548845","24738362","176.618","1","0.068314","pageranMonolithicSeqLiNorm","0.05"
"germany_osm","11548845","24738362","119.602","1","0.068314","pageranLevelwiseSeqLiNorm","0.05"
"germany_osm","11548845","24738362","2089.513","13","0.0041448","pagerankMonolithicSeqL1Norm","0.01"
"germany_osm","11548845","24738362","1330.86","13","0.0041448","pagerankLevelwiseSeqL1Norm","0.01"
"germany_osm","11548845","24738362","179.086","1","0.068314","pagerankMonolithicSeqL2Norm","0.01"
"germany_osm","11548845","24738362","121.509","1","0.068314","pagerankLevelwiseSeqL2Norm","0.01"
